light_Shower,light_FR,light_FL,plug_AC,plug_Recirculation fan,plug_Floor lamp,plug_Artificial fan,temp_Bedroom temp,temp_Outdoor temp,motion_Motion living room,light_environment,door_Door,day
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,2,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,1,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3620689655172414,1,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.3793103448275862,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.39655172413793105,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,1,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.40948275862068967,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,1,3,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,1,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,1,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,1,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.25,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4267241379310345,0,1,0,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4525862068965517,1,1,0,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4525862068965517,1,1,0,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4525862068965517,1,1,0,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4525862068965517,1,1,0,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4525862068965517,1,1,0,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4525862068965517,1,1,1,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4525862068965517,1,1,1,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.29310344827586204,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4525862068965517,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,0,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,1,1,1,0.0
0,0,0,0,0,0,0,0.33620689655172414,0.4698275862068966,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4698275862068966,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4698275862068966,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4698275862068966,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.4827586206896552,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5431034482758621,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5431034482758621,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5431034482758621,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5431034482758621,0,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5431034482758621,1,1,1,0.0
0,0,0,0,0,0,0,0.39655172413793105,0.5431034482758621,1,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,0,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,0,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,1,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,1,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,0,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,0,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,0,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,0,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,0,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,0,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,0,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,0,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5301724137931034,0,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5301724137931034,1,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5301724137931034,0,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5301724137931034,1,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5301724137931034,1,1,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5301724137931034,1,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5301724137931034,0,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5301724137931034,0,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5301724137931034,0,2,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5301724137931034,0,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5301724137931034,1,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5301724137931034,0,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5431034482758621,0,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5560344827586207,0,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5560344827586207,0,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5560344827586207,0,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5732758620689655,1,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5732758620689655,0,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5732758620689655,0,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5732758620689655,0,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5732758620689655,1,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5862068965517241,0,3,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5862068965517241,1,2,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5862068965517241,1,2,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5862068965517241,1,2,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5862068965517241,0,2,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5862068965517241,1,2,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5862068965517241,0,2,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5862068965517241,1,2,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5862068965517241,1,2,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5862068965517241,0,2,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5862068965517241,0,2,1,0.0
0,0,0,0,0,0,0,0.4396551724137931,0.5862068965517241,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5862068965517241,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5862068965517241,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5862068965517241,1,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5862068965517241,1,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5991379310344828,1,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5991379310344828,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5991379310344828,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5991379310344828,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5991379310344828,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5991379310344828,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5991379310344828,1,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5991379310344828,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5991379310344828,1,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5991379310344828,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5991379310344828,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5991379310344828,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,1,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,1,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
0,0,0,0,0,0,0,0.4870689655172414,0.5905172413793104,0,2,1,0.0
